age,wle_mean,wle_median,wle_mode,wle_sd,wle_skewness,wle_kurtosis,wle_p10,wle_p25,wle_p75,wle_p90,wle_b_mean,wle_b_se
50,14.01,14.5,13.5,5.85,0.07,2.77,6.5,9.5,17.5,21.5,14.01,0.16
51,13.24,13.5,13.5,5.72,0.12,2.76,5.5,9.5,17.5,20.5,13.24,0.16
52,12.48,12.5,12.5,5.58,0.17,2.76,5.5,8.5,16.5,19.5,12.48,0.16
53,11.73,11.5,11.5,5.45,0.22,2.77,4.5,7.5,15.5,18.5,11.73,0.16
54,11.0,10.5,10.5,5.3,0.28,2.78,4.5,7.5,14.5,18.5,11.0,0.16
55,10.29,10.5,9.5,5.15,0.33,2.8,3.5,6.5,13.5,17.5,10.28,0.16
56,9.6,9.5,8.5,5.0,0.39,2.84,3.5,5.5,12.5,16.5,9.59,0.16
57,8.93,8.5,7.5,4.84,0.45,2.88,2.5,5.5,12.5,15.5,8.93,0.16
58,8.29,7.5,6.5,4.68,0.51,2.94,2.5,4.5,11.5,14.5,8.28,0.16
59,7.69,7.5,6.5,4.52,0.57,3.01,2.5,4.5,10.5,13.5,7.67,0.16
60,7.12,6.5,5.5,4.36,0.63,3.09,1.5,3.5,9.5,13.5,7.1,0.16
61,6.59,6.5,4.5,4.19,0.69,3.19,1.5,3.5,9.5,12.5,6.58,0.16
62,6.11,5.5,3.5,4.02,0.75,3.3,1.5,2.5,8.5,11.5,6.1,0.16
63,5.68,5.5,3.5,3.85,0.8,3.42,1.5,2.5,8.5,11.5,5.66,0.16
64,5.28,4.5,2.5,3.68,0.86,3.55,0.5,2.5,7.5,10.5,5.26,0.17
65,4.91,4.5,2.5,3.51,0.92,3.69,0.5,2.5,7.5,9.5,4.9,0.15
66,4.58,3.5,1.5,3.35,0.98,3.85,0.5,1.5,6.5,9.5,4.56,0.17
67,4.26,3.5,0.5,3.19,1.03,4.02,0.5,1.5,6.5,8.5,4.24,0.18
68,3.97,3.5,0.5,3.04,1.09,4.19,0.5,1.5,5.5,8.5,3.97,0.19
69,3.7,3.5,0.5,2.89,1.15,4.37,0.5,1.5,5.5,7.5,3.7,0.2
70,3.45,2.5,0.5,2.75,1.2,4.55,0.5,1.5,4.5,7.5,3.45,0.21
71,3.22,2.5,0.5,2.62,1.26,4.74,0.5,1.5,4.5,6.5,3.22,0.23
72,3.02,2.5,0.5,2.5,1.31,4.92,0.5,1.5,4.5,6.5,3.01,0.23
73,2.84,2.5,0.5,2.38,1.35,5.1,0.5,0.5,4.5,6.5,2.82,0.22
74,2.67,2.5,0.5,2.26,1.4,5.28,0.5,0.5,3.5,5.5,2.63,0.23
75,2.52,1.5,0.5,2.15,1.44,5.46,0.5,0.5,3.5,5.5,2.47,0.23
76,2.38,1.5,0.5,2.05,1.48,5.64,0.5,0.5,3.5,5.5,2.38,0.24
77,2.25,1.5,0.5,1.96,1.52,5.81,0.5,0.5,3.5,4.5,2.25,0.26
78,2.13,1.5,0.5,1.86,1.56,5.96,0.5,0.5,2.5,4.5,2.14,0.24
79,2.02,1.5,0.5,1.78,1.59,6.1,0.5,0.5,2.5,4.5,2.04,0.09
80,1.93,1.5,0.5,1.7,1.61,6.23,0.5,0.5,2.5,4.5,1.94,0.08
81,1.84,1.5,0.5,1.62,1.64,6.35,0.5,0.5,2.5,4.5,1.85,0.08
82,1.75,1.5,0.5,1.55,1.67,6.48,0.5,0.5,2.5,3.5,1.76,0.08
83,1.67,1.5,0.5,1.47,1.69,6.61,0.5,0.5,2.5,3.5,1.68,0.08
84,1.59,1.5,0.5,1.41,1.72,6.74,0.5,0.5,2.5,3.5,1.6,0.07
85,1.52,1.5,0.5,1.34,1.75,6.88,0.5,0.5,2.5,3.5,1.53,0.06
86,1.45,1.5,0.5,1.28,1.78,7.02,0.5,0.5,1.5,3.5,1.45,0.07
87,1.38,0.5,0.5,1.22,1.81,7.16,0.5,0.5,1.5,3.5,1.38,0.06
88,1.32,0.5,0.5,1.16,1.84,7.3,0.5,0.5,1.5,2.5,1.32,0.06
89,1.27,0.5,0.5,1.1,1.87,7.43,0.5,0.5,1.5,2.5,1.27,0.06
90,1.21,0.5,0.5,1.05,1.9,7.58,0.5,0.5,1.5,2.5,1.22,0.05
